LAID,Authority name,Region,Number of LDG links,Number of LDG broken links,Number of PSC links,Number of PSC broken links,Valid 404 page
1,Adur District Council,S East,299,0,45,0,Y
2,Allerdale Borough Council,N West,100,0,23,0,Y
4,Amber Valley Borough Council,E Mids,127,0,55,0,Y
5,Arun District Council,S East,258,0,13,0,N
6,Ashfield District Council,E Mids,161,25,60,0,Y
7,Ashford Borough Council,S East,201,0,47,0,Y
8,Aylesbury Vale District Council,S East,163,0,50,0,Y
9,Babergh District Council,East,196,0,77,0,Y
10,London Borough of Barking and Dagenham,London,335,0,48,0,Y
11,London Borough of Barnet,London,264,0,4,0,Y
12,Barnsley Metropolitan Borough Council,York/Humb,90,0,2,0,Y
14,Basildon District Council,East,178,0,40,0,Y
